"manifest_version","package_verification_case_id","validation_role","manifest_role","validation_required","reference_scope","package_function","package_key","fixture_set_id","family","mode","bf_type","bf_prior_id","design_case_id","look_grid_name","design_class","prior_class","direction_class","threshold_id","tail","n","threshold","log_threshold","schedule_id","schedule_family_id","start_n","increment","n_looks","max_n","threshold_pair_id","evidence_threshold","k1","k0","evidence","target_prob","simulation_status","search_case_id","schedule_class","selection_origin","selection_policy","selection_stratum","rationale","nsim","search_target_id","criterion","achieved","look_found","n_found","prob_found","mcse_found","look_previous","n_previous","prob_previous","best_look","best_n","best_prob","max_n_searched","source_cumulative_summary","expected_package_function","target_source","search_profile_id","search_profile_label","simulation_schedule","look_count","grid_step","reference_n","reference_schedule","reference_previous_n","reference_previous_prob","reference_growth","schedule_start_n","schedule_increment","sim_achieved","simulation_n","simulation_prob","simulation_mcse","simulation_previous_n","simulation_previous_prob","simulation_best_n","simulation_best_prob","simulation_max_n_searched","package_nrange_lower","package_nrange_upper"
"package-verification-v2","pkgver-7861","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf10|H0|10000||10|pkgver-7861","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf10","H0",10000,10,2.30258509299405,"","",,,,,"",10,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7862","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf3|H0|  510|| 3|pkgver-7862","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf3","H0",510,3,1.09861228866811,"","",,,,,"",3,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7863","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf3|H0| 2510|| 3|pkgver-7863","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf3","H0",2510,3,1.09861228866811,"","",,,,,"",3,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7864","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf3|H0| 5000|| 3|pkgver-7864","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf3","H0",5000,3,1.09861228866811,"","",,,,,"",3,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7865","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf3|H0| 7500|| 3|pkgver-7865","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf3","H0",7500,3,1.09861228866811,"","",,,,,"",3,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7866","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf3|H0|10000|| 3|pkgver-7866","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf3","H0",10000,3,1.09861228866811,"","",,,,,"",3,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7867","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf30|H0|  510||30|pkgver-7867","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf30","H0",510,30,3.40119738166216,"","",,,,,"",30,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7868","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf30|H0| 2510||30|pkgver-7868","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf30","H0",2510,30,3.40119738166216,"","",,,,,"",30,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7869","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf30|H0| 5000||30|pkgver-7869","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf30","H0",5000,30,3.40119738166216,"","",,,,,"",30,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7870","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf30|H0| 7500||30|pkgver-7870","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf30","H0",7500,30,3.40119738166216,"","",,,,,"",30,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7871","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h0-bf30|H0|10000||30|pkgver-7871","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h0-bf30","H0",10000,30,3.40119738166216,"","",,,,,"",30,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7872","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h1-bf10|H1|  510||10|pkgver-7872","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h1-bf10","H1",510,0.1,-2.30258509299405,"","",,,,,"",10,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7873","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h1-bf10|H1| 2510||10|pkgver-7873","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h1-bf10","H1",2510,0.1,-2.30258509299405,"","",,,,,"",10,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7874","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h1-bf10|H1| 5000||10|pkgver-7874","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h1-bf10","H1",5000,0.1,-2.30258509299405,"","",,,,,"",10,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7875","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h1-bf10|H1| 7500||10|pkgver-7875","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h1-bf10","H1",7500,0.1,-2.30258509299405,"","",,,,,"",10,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7876","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h1-bf10|H1|10000||10|pkgver-7876","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h1-bf10","H1",10000,0.1,-2.30258509299405,"","",,,,,"",10,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7877","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h1-bf3|H1|  510|| 3|pkgver-7877","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h1-bf3","H1",510,0.333333333333333,-1.09861228866811,"","",,,,,"",3,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
"package-verification-v2","pkgver-7878","fixed_probability_reference","fixed_probability_reference",TRUE,"selected_fixed_tail_cells","pbf01","package-verification-v2|fixed_probability_reference|z-dirbf01-fixed-core-v1|z|fixed|z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long|z-dnorm-0p2-s0p5-usd1-long|h1-bf3|H1| 2510|| 3|pkgver-7878","z-dirbf01-fixed-core-v1","z","fixed","directional","z-dirbf01-directional-normal-null0p2-pm0p2-psd0p70710678-on-z-dnorm-0p2-s0p5-usd1-long","z-dnorm-0p2-s0p5-usd1-long","long","","","","h1-bf3","H1",2510,0.333333333333333,-1.09861228866811,"","",,,,,"",3,,,"",,"","","","","","","Vectorized fixed-n package probability reference for a deterministic cell selection spanning each simulated prior, threshold, tail, and sample-size range.",10000,"","",,,,,,,,,,,,,"","","","","","",,,,"",,,,,,,,,,,,,,,,
